"","V1","V2"
"1004","92","said mr pickwick"
"1005","92","said mr weller"
"1006","92","said old fellow"
"1007","92","sam said mr"
"1008","92","sir replied mr"
"1009","92","sir said mr"
"1010","92","suppose said mr"
"1011","92","turned round mr"
"1012","94","mr wardle mr"
"1013","94","mr wardle without"
"1014","94","ten minutes walk"
"1015","94","wardle mr trundle"
"1016","95","countless inexhaustible treasures"
"1017","95","eyes maria lobbs"
"1018","95","nathaniel pipkin temerity"
"1019","95","turned away head"
"1020","96","apprentice thin legs"
"1021","96","bony apprentice thin"
"1022","96","cousin nathaniel pipkin"
"1023","96","maria lobbs never"
"1024","96","now old lobbs"
"1025","96","thin legs came"
"1026","96","two three minutes"
"1027","96","wicked little cousin"
"1028","97","bony apprentice thin"
"1029","97","many years afterwards"
"1030","97","maria lobbs cousin"
"1031","97","said young man"
"1032","97","whispered something ear"
"1033","97","wicked little cousin"
"1034","98","across table mr"
"1035","98","dear sir interposed"
"1036","98","exclaimed mr winkle"
"1037","98","mr tupman mr"
"1038","98","now said mr"
"1039","98","one replied mr"
"1040","98","said mr pott"
"1041","98","said mr winkle"
"1042","98","said mrs pott"
"1043","98","sir interposed mr"
"1044","98","sir said mr"
"1045","98","towards mr winkle"
"1046","98","tupman mr snodgrass"
"1047","99","course said mr"
"1048","99","dare say will"
"1049","99","dear maam compose"
"1050","99","dear said mr"
"1051","99","dont leave medont"
"1052","99","hope said mr"
"1053","99","inquired mr winkle"
"1054","99","leave medont leave"
"1055","99","maam compose said"
"1056","99","mr pott said"
"1057","99","mr winkle said"
"1058","99","pott said mrs"
"1059","99","said mr pott"
"1060","99","said mr winkle"
"1061","99","said mrs pott"
"1062","99","uttered loud shriek"
"1063","100","apartment mr pickwick"
"1064","100","certainly replied mr"
"1065","100","circumstance said mr"
"1066","100","countenance mr pickwick"
"1067","100","dont frightened said"
"1068","100","emphatically clenched fist"
"1069","100","exclaimed mr snodgrass"
"1070","100","good said mr"
"1071","100","hand said mr"
"1072","100","hands mr winkle"
"1073","100","letter received mr"
"1074","100","little back office"
"1075","100","mr pickwick conclusion"
"1076","100","mr pickwick made"
"1077","100","mr pickwick sam"
"1078","100","mr pickwick seem"
"1079","100","mr pickwick struck"
"1080","100","mr pickwicks countenance"
"1081","100","mr pott turned"
"1082","100","mr tupman found"
"1083","100","mr winkle mr"
"1084","100","mrs pott oh"
"1085","100","oh said mr"
"1086","100","pickwick made reply"
"1087","100","replied mr weller"
"1088","100","replied mr winkle"
"1089","100","replied old gentleman"
"1090","100","request mr pickwick"
"1091","100","responded mr winkle"
"1092","100","said mr pickwick"
"1093","100","said mr snodgrass"
"1094","100","said mr tupman"
"1095","100","said mr winkle"
"1096","100","said mrs pott"
"1097","100","said old gentleman"
"1098","100","said old man"
"1099","100","silence mr pickwick"
"1100","100","thought mr winkle"
"1101","100","turned away head"
"1102","100","well said mr"
"1103","100","winkle mr snodgrass"
"1104","101","ah said mr"
"1105","101","behold mr tupman"
"1106","101","continued mr pickwick"
"1107","101","dont know happened"
"1108","101","ejaculated mr pickwick"
"1109","101","exclaimed mr pickwick"
"1110","101","mind happiness confiding"
"1111","101","mr pickwick dont"
"1112","101","mr pickwick great"
"1113","101","mr pickwick raising"
"1114","101","mr samuel pickwick"
"1115","101","mr samuel weller"
"1116","101","mr tupman mr"
"1117","101","peace mind happiness"
"1118","101","pickwick said mr"
"1119","101","recovering power speech"
"1120","101","replied mr weller"
"1121","101","said mr pickwick"
"1122","101","said mr snodgrass"
"1123","101","said mr tupman"
"1124","101","said mr wardle"
"1125","101","said mr weller"
"1126","101","said mr winkle"
"1127","101","said wardle short"
"1128","101","sir replied mr"
"1129","101","though said mr"
"1130","101","wery well sir"
"1131","102","go said mr"
"1132","102","like go said"
"1133","102","mr wardle mr"
"1134","102","mr winkle thus"
"1135","102","much like go"
"1136","102","pickwick mr pickwick"
"1137","102","said mr weller"
"1138","102","surprise mr winkle"
"1139","102","thing said mr"
"1140","102","wardle mr trundle"
"1141","102","well said old"
"1142","102","whispered mr winkle"
"1143","102","will join us"
"1144","103","ah said old"
"1145","103","dont mind said"
"1146","103","fear said mr"
"1147","103","life said mr"
"1148","103","matter now said"
"1149","103","mr pickwick going"
"1150","103","mr pickwick gone"
"1151","103","mr pickwick got"
"1152","103","mr tupman tone"
"1153","103","mr winkle state"
"1154","103","oh yes replied"
"1155","103","replied mr pickwick"
"1156","103","replied mr tupman"
"1157","103","replied mr weller"
"1158","103","right sir replied"
"1159","103","said mr pickwick"
"1160","103","said mr tupman"
"1161","103","said mr weller"
"1162","103","said mr winkle"
"1163","103","said old gentleman"
"1164","103","said old wardle"
"1165","103","said poor winkle"
"1166","103","sam said mr"
"1167","103","sir replied mr"
"1168","103","sir said sam"
"1169","103","stopped whats matter"
"1170","103","wardle mr tupman"
"1171","103","whispered mr winkle"
"1172","103","yes replied mr"
"1173","104","cast loose upon"
"1174","104","cried mr pickwick"
"1175","104","field mr pickwick"
"1176","104","inquired mr winkle"
"1177","104","loose upon world"
"1178","104","meanwhile mr winkle"
"1179","104","mr pickwick barrow"
"1180","104","mr pickwick sir"
"1181","104","mr weller says"
"1182","104","mr weller touching"
"1183","104","mr winkle still"
"1184","104","never mind replied"
"1185","104","pickwick sir replied"
"1186","104","replied mr pickwick"
"1187","104","replied mr weller"
"1188","104","said mr pickwick"
"1189","104","said mr weller"
"1190","104","said old gentleman"
"1191","104","sam said mr"
"1192","104","sir inquired mr"
"1193","104","sir replied mr"
"1194","104","sir said mr"
"1195","104","weller touching hat"
"1196","104","wery fond o"
"1197","105","continued mr pickwick"
"1198","105","friends dingley dell"
"1199","105","good said mr"
"1200","105","great pleasure said"
"1201","105","just sir replied"
"1202","105","leaving mr pickwick"
"1203","105","mr pickwick looking"
"1204","105","mr pickwick sir"
"1205","105","mr pickwick took"
"1206","105","needed second invitation"
"1207","105","pickwick sir replied"
"1208","105","pleasure said mr"
"1209","105","replied mr tupman"
"1210","105","replied mr weller"
"1211","105","right clean away"
"1212","105","said mr pickwick"
"1213","105","said mr weller"
"1214","105","said mr winkle"
"1215","105","sam said mr"
"1216","105","sir mr weller"
"1217","105","sir replied mr"
"1218","105","sir said mr"
"1219","105","upon mr pickwick"
"1220","105","wery good thing"
"1221","106","asleep half hour"
"1222","106","away mr pickwick"
"1223","106","beg pardon sir"
"1224","106","cried dozen voices"
"1225","106","cried mr pickwick"
"1226","106","exclaimed mr pickwick"
"1227","106","find mr pickwick"
"1228","106","mr pickwick asleep"
"1229","106","mr pickwick found"
"1230","106","pardon sir said"
"1231","106","said mr weller"
"1232","106","sir said man"
"1233","106","well sir said"
"1234","107","care said mr"
"1235","107","mr pickwicks face"
"1236","107","said mr pickwick"
"1237","107","said old wardle"
"1238","109","freemans court cornhill"
"1239","109","inquired mr pickwick"
"1240","109","man brown coat"
"1241","109","mr pickwick ah"
"1242","109","mr pickwick reply"
"1243","109","mr pickwick sam"
"1244","109","mr pickwick sat"
"1245","109","putting hand pocket"
"1246","109","said mr pickwick"
"1247","109","say sir said"
"1248","109","sir dont know"
"1249","109","sir inquired mr"
"1250","109","time cant get"
"1251","109","yes sir said"
"1252","110","bardell pickwick said"
"1253","110","come sir replied"
"1254","110","dodson mr fogg"
"1255","110","express opinion conduct"
"1256","110","hear mr pickwick"
"1257","110","just come sir"
"1258","110","mr pickwick gazing"
"1259","110","mr pickwick looking"
"1260","110","mr pickwick mean"
"1261","110","mr pickwick nodded"
"1262","110","mr pickwick said"
"1263","110","mr pickwick say"
"1264","110","mr pickwick took"
"1265","110","mr pickwick well"
"1266","110","pickwick nodded assent"
"1267","110","pickwick well sir"
"1268","110","replied mr pickwick"
"1269","110","said mr pickwick"
"1270","110","see mr pickwick"
"1271","110","sir mr pickwick"
"1272","110","sir replied mr"
"1273","110","sir said fogg"
"1274","110","sir said mr"
"1275","110","well sir said"
"1276","111","excited mr pickwick"
"1277","111","fifteen hundred pounds"
"1278","111","know said mr"
"1279","111","last night sir"
"1280","111","looked mr pickwick"
"1281","111","mr pickwick observed"
"1282","111","mr pickwick really"
"1283","111","mr pickwick rising"
"1284","111","mr pickwick will"
"1285","111","night sir replied"
"1286","111","oh yes sir"
"1287","111","replied mr pickwick"
"1288","111","replied mr weller"
"1289","111","said excited mr"
"1290","111","said mr pickwick"
"1291","111","said mr weller"
"1292","111","sam replied mr"
"1293","111","sam said mr"
"1294","111","sir replied mr"
"1295","111","sir said dodson"
"1296","111","sir said mr"
"1297","111","well said mr"
"1298","111","yes sir said"
"1299","112","added mr weller"
"1300","112","addressing mr pickwick"
"1301","112","beg pardon sir"
"1302","112","inquired mr pickwick"
"1303","112","inquired mr weller"
"1304","112","may well see"
"1305","112","mr pickwick considerable"
"1306","112","mr pickwick fact"
"1307","112","mr pickwick laughed"
"1308","112","mr pickwick laughing"
"1309","112","mr pickwick old"
"1310","112","mr pickwick quite"
"1311","112","mr pickwick sam"
"1312","112","mr pickwick smile"
"1313","112","mr pickwick take"
"1314","112","mr pickwick wery"
"1315","112","mr pickwicks eyes"
"1316","112","mr weller mr"
"1317","112","mr weller theyre"
"1318","112","old said mr"
"1319","112","pardon sir said"
"1320","112","replied mr pickwick"
"1321","112","replied mr weller"
"1322","112","said mr pickwick"
"1323","112","said mr weller"
"1324","112","sam inquired mr"
"1325","112","sam mr pickwick"
"1326","112","sir replied mr"
"1327","112","sir said mr"
"1328","112","two said mr"
"1329","112","weller mr pickwick"
"1330","112","yes said mr"
"1331","112","yes yes said"
"1332","113","ah said mr"
"1333","113","certainly replied mr"
"1334","113","follow said mr"
"1335","113","go said mr"
"1336","113","ill follow said"
"1337","113","inquired mr pickwick"
"1338","113","mr pickwick half"
"1339","113","mr pickwick hastily"
"1340","113","mr pickwick looking"
"1341","113","mr pickwick mr"
"1342","113","mr pickwick sam"
"1343","113","mr pickwick smile"
"1344","113","mr pickwick true"
"1345","113","mr pickwick well"
"1346","113","mr pickwick wheres"
"1347","113","mr pickwicks mind"
"1348","113","mr weller think"
"1349","113","pickwick well said"
"1350","113","replied mr pickwick"
"1351","113","replied mr weller"
"1352","113","said mr pickwick"
"1353","113","said mr weller"
"1354","113","sam inquired mr"
"1355","113","sam said mr"
"1356","113","sammy said mr"
"1357","113","sir replied mr"
"1358","113","sir said mr"
"1359","113","think sir replied"
"1360","113","well said old"
"1361","113","youre wery good"
"1362","114","ah said mr"
"1363","114","beg pardon sir"
"1364","114","came said mr"
"1365","114","gentlemen said mr"
"1366","114","hope sir said"
"1367","114","inquired mr pickwick"
"1368","114","just now said"
"1369","114","mr perkers clerk"
"1370","114","mr pickwick glanced"
"1371","114","mr pickwick like"
"1372","114","mr pickwick sorry"
"1373","114","mr pickwick stranger"
"1374","114","mr pickwick yes"
"1375","114","mr pickwicks eye"
"1376","114","open shirt collar"
"1377","114","pardon sir said"
"1378","114","replied mr pickwick"
"1379","114","right replied mr"
"1380","114","said mr pickwick"
"1381","114","said young man"
"1382","114","sir mr pickwick"
"1383","114","sir said mr"
"1384","114","us mr pickwick"
"1385","114","will join us"
"1386","114","without fear interruption"
"1387","115","mr pickwick observed"
"1388","115","table mr pickwick"
"1389","117","certainly said mr"
"1390","117","head one side"
"1391","117","inquired mr pickwick"
"1392","117","mr pickwick laughing"
"1393","117","queer old places"
"1394","117","said mr pickwick"
"1395","117","sir replied mr"
"1396","117","sir said mr"
"1397","117","standing bolt upright"
"1398","117","subject mr pickwick"
"1399","118","exclaimed mr pickwick"
"1400","118","little old man"
"1401","118","old fellow said"
"1402","118","said little old"
"1403","118","time eyes encountered"
"1404","119","exclaimed old man"
"1405","119","little old man"
"1406","119","mr pickwick ah"
"1407","119","repeat sir said"
"1408","119","said little old"
"1409","119","said mr pickwick"
"1410","119","sir said mr"
"1411","119","story queer client"
"1412","120","covered face hands"
"1413","121","far eye reach"
"1414","121","grew fainter fainter"
"1415","121","laid hand upon"
"1416","121","lay scattered feet"
"1417","121","peace mind happiness"
"1418","121","struggles grew fainter"
"1419","122","every object near"
"1420","122","little old man"
"1421","122","man whose name"
"1422","122","old man uttered"
"1423","122","said little old"
"1424","122","said old man"
"1425","122","shrieked old man"
"1426","123","clasping hands together"
"1427","123","dear sir well"
"1428","123","done dear sir"
"1429","123","features old man"
"1430","123","now said old"
"1431","123","old man seemed"
"1432","123","said low voice"
"1433","123","said old man"
"1434","124","little old man"
"1435","124","old man concluded"
"1436","124","ran hastily upstairs"
"1437","124","walked slowly away"
"1438","125","ah said mr"
"1439","125","dont know replied"
"1440","125","elder mr weller"
"1441","125","indeed replied mr"
"1442","125","inquired mr weller"
"1443","125","man mr pickwick"
"1444","125","moment mr pickwick"
"1445","125","mr pickwick going"
"1446","125","mr weller senior"
"1447","125","replied mr pickwick"
"1448","125","replied mr weller"
"1449","125","said mr weller"
"1450","125","sir replied mr"
"1451","125","sir said mr"
"1452","125","son hows motherinlaw"
"1453","126","blessed dont think"
"1454","126","conceive said mr"
"1455","126","gentleman ah said"
"1456","126","give us hand"
"1457","126","got two three"
"1458","126","indeed said mr"
"1459","126","inquired mr weller"
"1460","126","mr pickwick ah"
"1461","126","mr pickwick first"
"1462","126","mr pickwick mean"
"1463","126","mr pickwick much"
"1464","126","mr pickwick said"
"1465","126","mr samuel weller"
"1466","126","mr weller senior"
