"","V1","V2"
"954","218","AugModdleMC"
"955","256","JonasChuzzMC"
"956","218","MrsTodgersMC"
"957","260","RuthPinchMC"
"958","260","TomPinchMC"
"959","261","AugModdleMC"
"960","261","MrsTodgersMC"
"961","261","RuthPinchMC"
"962","261","TomPinchMC"
"963","262","AugModdleMC"
"964","218","CharityPeckMC"
"965","159","ChuffeyMC"
"966","259","MrsGampMC"
"967","262","MrsTodgersMC"
"968","262","RuthPinchMC"
"969","262","TomPinchMC"
"970","190","AnthonyChuzzMC"
"971","263","AugModdleMC"
"972","263","ChuffeyMC"
"973","261","JonasChuzzMC"
"974","255","MartinSrMC"
"975","263","MrsGampMC"
"976","263","MrsTodgersMC"
"977","263","RuthPinchMC"
"978","263","TomPinchMC"
"979","264","AugModdleMC"
"980","263","CharityPeckMC"
"981","264","ChuffeyMC"
"982","264","JonasChuzzMC"
"983","264","MrsGampMC"
"984","175","MrsPrigMC"
"985","264","MrsTodgersMC"
"986","264","RuthPinchMC"
"987","264","TomPinchMC"
"988","265","AugModdleMC"
"989","265","JonasChuzzMC"
"990","265","MrsGampMC"
"991","265","MrsTodgersMC"
"992","244","NadgettMC"
"993","265","TomPinchMC"
"994","265","ChuffeyMC"
"995","266","JonasChuzzMC"
"996","266","MrsGampMC"
"997","265","MrsPrigMC"
"998","264","AnthonyChuzzMC"
"999","267","MrsGampMC"
"1000","267","JonasChuzzMC"
"1001","269","JonasChuzzMC"
"1002","255","SethPeckMC"
"1003","256","TiggMontagueMC"
"1004","270","JonasChuzzMC"
"1005","271","JonasChuzzMC"
"1006","266","NadgettMC"
"1007","252","MarkTapleyMC"
"1008","253","MartinJrMC"
"1009","232","MrFipsMC"
"1010","265","RuthPinchMC"
"1011","266","TomPinchMC"
"1012","260","WestlockMC"
"1013","273","MarkTapleyMC"
"1014","273","MartinJrMC"
"1015","251","MaryMC"
"1016","273","RuthPinchMC"
"1017","270","SethPeckMC"
"1018","273","TomPinchMC"
"1019","273","WestlockMC"
"1020","274","MarkTapleyMC"
"1021","274","MartinJrMC"
"1022","255","MrsLupinMC"
"1023","274","TomPinchMC"
"1024","274","WestlockMC"
"1025","268","AnthonyChuzzMC"
"1026","272","JonasChuzzMC"
"1027","174","LewsomeMC"
"1028","275","MartinJrMC"
"1029","275","TomPinchMC"
"1030","275","WestlockMC"
"1031","276","JonasChuzzMC"
"1032","276","MartinJrMC"
"1033","276","TomPinchMC"
"1034","276","WestlockMC"
"1035","267","ChuffeyMC"
"1036","277","JonasChuzzMC"
"1037","276","LewsomeMC"
"1038","275","MarkTapleyMC"
"1039","277","MartinJrMC"
"1040","268","MrsGampMC"
"1041","272","NadgettMC"
"1042","274","SethPeckMC"
"1043","277","TomPinchMC"
"1044","277","WestlockMC"
"1045","278","MrsGampMC"
"1046","267","MrsPrigMC"
"1047","173","CrimpleMC"
"1048","279","MrsGampMC"
"1049","279","MrsPrigMC"
"1050","270","TiggMontagueMC"
"1051","243","YngBaileyMC"
"1052","278","ChuffeyMC"
"1053","280","MrsGampMC"
"1054","280","MrsPrigMC"
"1055","281","ChuffeyMC"
"1056","278","MartinJrMC"
"1057","281","MrsGampMC"
"1058","281","MrsPrigMC"
"1059","278","WestlockMC"
"1060","282","ChuffeyMC"
"1061","278","JonasChuzzMC"
"1062","282","MartinJrMC"
"1063","282","MrsGampMC"
"1064","282","MrsPrigMC"
"1065","282","WestlockMC"
"1066","278","LewsomeMC"
"1067","283","MartinJrMC"
"1068","274","RuthPinchMC"
"1069","278","TomPinchMC"
"1070","283","WestlockMC"
"1071","284","MartinJrMC"
"1072","284","RuthPinchMC"
"1073","284","TomPinchMC"
"1074","285","MartinJrMC"
"1075","278","NadgettMC"
"1076","285","RuthPinchMC"
"1077","285","TomPinchMC"
"1078","284","WestlockMC"
"1079","286","MartinJrMC"
"1080","264","MartinSrMC"
"1081","274","MaryMC"
"1082","273","MrFipsMC"
"1083","278","SethPeckMC"
"1084","286","TomPinchMC"
"1085","286","WestlockMC"
"1086","164","BullamyMC"
"1087","283","ChuffeyMC"
"1088","280","CrimpleMC"
"1089","283","JonasChuzzMC"
"1090","266","MrsTodgersMC"
"1091","287","SethPeckMC"
"1092","288","ChuffeyMC"
"1093","288","JonasChuzzMC"
"1094","283","MrsGampMC"
"1095","283","MrsPrigMC"
"1096","289","ChuffeyMC"
"1097","289","JonasChuzzMC"
"1098","284","LewsomeMC"
"1099","278","MarkTapleyMC"
"1100","287","MartinSrMC"
"1101","289","MrsGampMC"
"1102","287","WestlockMC"
"1103","290","ChuffeyMC"
"1104","290","JonasChuzzMC"
"1105","290","MarkTapleyMC"
"1106","287","MartinJrMC"
"1107","290","MartinSrMC"
"1108","290","MrsGampMC"
"1109","276","AnthonyChuzzMC"
"1110","291","ChuffeyMC"
"1111","291","JonasChuzzMC"
"1112","290","LewsomeMC"
"1113","291","MarkTapleyMC"
"1114","291","MartinSrMC"
"1115","291","MrsGampMC"
"1116","289","MrsPrigMC"
"1117","286","NadgettMC"
"1118","84","ChevySlymeMC"
"1119","292","JonasChuzzMC"
"1120","292","MartinSrMC"
"1121","292","NadgettMC"
"1122","280","TiggMontagueMC"
"1123","293","ChevySlymeMC"
"1124","292","ChuffeyMC"
"1125","293","JonasChuzzMC"
"1126","292","LewsomeMC"
"1127","292","MarkTapleyMC"
"1128","293","MartinSrMC"
"1129","220","MrMouldMC"
"1130","292","MrsGampMC"
"1131","293","NadgettMC"
"1132","293","TiggMontagueMC"
"1133","290","WestlockMC"
"1134","294","ChevySlymeMC"
"1135","294","JonasChuzzMC"
"1136","294","ChuffeyMC"
"1137","295","JonasChuzzMC"
"1138","294","MarkTapleyMC"
"1139","294","MartinSrMC"
"1140","294","NadgettMC"
"1141","286","RuthPinchMC"
"1142","288","SethPeckMC"
"1143","287","TomPinchMC"
"1144","294","WestlockMC"
"1145","296","MarkTapleyMC"
"1146","291","MartinJrMC"
"1147","296","MartinSrMC"
"1148","287","MaryMC"
"1149","275","MrsLupinMC"
"1150","296","SethPeckMC"
"1151","296","TomPinchMC"
"1152","296","WestlockMC"
"1153","297","MarkTapleyMC"
"1154","297","MartinJrMC"
"1155","297","MartinSrMC"
"1156","297","MaryMC"
"1157","297","SethPeckMC"
"1158","297","WestlockMC"
"1159","298","MarkTapleyMC"
"1160","298","MartinJrMC"
"1161","298","MartinSrMC"
"1162","297","MrsLupinMC"
"1163","298","SethPeckMC"
"1164","294","TiggMontagueMC"
"1165","299","MarkTapleyMC"
"1166","299","MartinJrMC"
"1167","299","MartinSrMC"
"1168","298","MaryMC"
"1169","299","MrsLupinMC"
"1170","296","RuthPinchMC"
"1171","299","SethPeckMC"
"1172","297","TomPinchMC"
"1173","298","WestlockMC"
"1174","300","MartinSrMC"
"1175","294","MrsGampMC"
"1176","300","SethPeckMC"
"1177","300","TomPinchMC"
"1178","300","MarkTapleyMC"
"1179","300","MartinJrMC"
"1180","301","MartinSrMC"
"1181","300","MaryMC"
"1182","301","MrsGampMC"
"1183","300","RuthPinchMC"
"1184","301","TomPinchMC"
"1185","300","WestlockMC"
"1186","280","YngBaileyMC"
"1187","302","RuthPinchMC"
"1188","302","TomPinchMC"
"1189","302","WestlockMC"
"1190","302","MartinSrMC"
"1191","302","MaryMC"
"1192","303","RuthPinchMC"
"1193","303","TomPinchMC"
"1194","303","WestlockMC"
"1195","302","MarkTapleyMC"
"1196","302","MartinJrMC"
"1197","304","MartinSrMC"
"1198","304","MaryMC"
"1199","287","MrFipsMC"
"1200","300","MrsLupinMC"
"1201","304","RuthPinchMC"
"1202","304","TomPinchMC"
"1203","304","WestlockMC"
"1204","305","RuthPinchMC"
"1205","305","TomPinchMC"
"1206","305","WestlockMC"
"1207","266","AugModdleMC"
"1208","296","ChuffeyMC"
"1209","24","GeorgeChuzzMC"
"1210","296","JonasChuzzMC"
"1211","305","MarkTapleyMC"
"1212","305","MartinSrMC"
"1213","24","MrMrsSpottletoeMC"
"1214","249","MrsNedChuzzMC"
"1215","288","MrsTodgersMC"
"1216","301","SethPeckMC"
"1217","302","YngBaileyMC"
"1218","198","AnonyWomanMC"
"1219","307","AugModdleMC"
"1220","307","ChuffeyMC"
"1221","307","MarkTapleyMC"
"1222","307","MartinSrMC"
"1223","307","MrsTodgersMC"
"1224","308","AnonyWomanMC"
"1225","308","AugModdleMC"
"1226","265","CharityPeckMC"
"1227","307","GeorgeChuzzMC"
"1228","308","MarkTapleyMC"
"1229","308","MartinSrMC"
"1230","307","MrMrsSpottletoeMC"
"1231","191","MrsJinkinsMC"
"1232","307","MrsNedChuzzMC"
"1233","308","MrsTodgersMC"
"1234","309","MrMrsSpottletoeMC"
"1235","309","MrsJinkinsMC"
"1236","309","MrsNedChuzzMC"
"1237","306","RuthPinchMC"
"1238","306","TomPinchMC"
